statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
23,0,0,1,0,0,51,0,0,22,0,0,0,0,0,0,0,197,222,0,0,0,0,0,0,0,0,0,0,31,0,125,125,0,1,0,0,0,0,77,100,58,0,13,55,23,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,63,86,0,0,0,0,0,0,0,1,0,4,20,1,27,22,2,2,3,0,0,2,65,97,64,0,2,29,3,3,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,27,24,0,0,0,0,0,0,0,0,1,4,6,0,10,2,0,8,7,0,0,0,9,27,6,0,1,19,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,31,0,0,6,0,0,1,1,0,0,0,57,82,0,0,0,0,0,0,0,0,0,0,25,0,30,15,13,2,12,0,0,0,40,61,35,0,10,32,5,5,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,3,2,2,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,4,0,4,2,1,1,1,0,0,0,12,18,12,0,0,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,12,0,0,4,0,0,1,1,0,0,0,16,28,0,0,0,0,0,0,0,0,0,0,10,0,9,8,0,2,0,0,0,0,18,28,18,0,4,15,3,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,6,0,0,2,0,0,1,1,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,3,10,3,0,0,7,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,2,0,0,191,0,0,12,0,0,2,2,0,0,0,1009,1322,0,0,0,0,0,0,0,1,0,16,25,1,456,6,436,16,106,0,0,0,687,865,683,0,0,183,126,126,139,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,1,0,0,80,0,0,49,26,14,0,0,0,0,0,241,300,0,0,0,0,0,0,0,0,0,0,55,0,138,25,108,6,31,0,0,0,134,191,128,0,20,83,22,16,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,3,2,2,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,4,0,3,2,1,0,1,0,0,0,12,16,12,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,4,0,0,0,0,0,8,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,12,0,0,4,0,0,0,0,0,0,0,22,29,0,0,0,0,0,0,0,0,0,0,7,0,14,13,0,2,1,0,0,0,15,19,15,0,4,9,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,9,0,0,4,1,1,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,1,6,0,5,3,0,2,0,0,0,0,8,18,7,0,0,11,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,27,0,0,10,0,0,0,0,0,0,0,43,62,0,0,0,0,0,0,0,0,0,0,18,0,20,11,8,1,0,0,0,0,36,65,35,0,0,31,12,9,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,0,0,1,0,0,24,0,0,13,0,0,0,0,0,0,0,33,55,0,0,0,0,0,0,0,0,0,0,20,0,20,17,2,2,0,0,0,0,29,47,29,0,10,30,8,6,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,51,0,0,24,2,2,0,0,0,0,0,85,109,0,0,0,0,0,0,0,0,0,0,30,0,35,12,19,4,6,0,0,0,56,73,48,0,21,46,12,8,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,24,0,0,8,0,0,0,0,0,0,0,33,55,0,0,0,0,0,0,0,0,0,0,14,0,21,17,4,1,0,0,0,0,27,36,27,0,12,21,6,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,3,0,0,28,0,0,2,2,2,0,0,0,0,0,40,45,0,1,0,0,0,0,0,0,0,6,11,0,9,11,0,0,1,0,0,1,42,64,41,7,0,20,4,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,2,0,0,10,0,0,0,0,0,0,0,2,0,0,11,7,0,1,0,0,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,7,8,5,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,3,0,0,13,0,0,4,0,0,0,0,0,0,0,21,33,0,0,0,0,0,0,0,0,0,0,8,0,11,6,0,8,2,0,0,0,20,35,19,0,0,16,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,48,0,0,3,2,2,0,0,0,0,0,52,77,0,1,2,0,0,0,0,1,0,5,19,0,10,7,1,2,1,0,0,0,72,86,70,0,20,26,3,1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,1,0,0,71,0,0,13,7,7,0,0,0,0,0,102,145,0,1,0,0,0,0,0,0,0,0,51,0,44,8,36,1,40,0,0,0,73,127,73,0,0,54,2,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,15,0,0,6,4,3,0,0,0,0,0,44,52,0,0,0,0,0,0,0,0,0,0,5,0,19,14,4,1,10,0,0,1,27,32,26,0,4,10,4,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,7,2,10,6,2,11,7,3,1,0,0,0,0,2,27,1,0,0,17,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,99,0,0,16,2,2,0,0,0,0,0,152,245,0,0,0,0,0,0,0,0,0,0,65,0,91,89,0,2,2,0,0,0,100,136,97,0,40,77,10,7,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,63,0,0,9,0,0,0,0,0,0,0,94,133,0,0,0,0,0,0,0,0,0,0,31,0,46,10,33,3,1,0,0,0,45,58,31,0,0,44,10,7,36,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,2,0,0,0,0,0,6,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,2,0,0,82,0,0,4,0,0,1,1,1,0,0,111,141,0,0,0,0,0,0,0,2,1,16,39,0,33,19,7,7,3,0,0,2,105,166,102,0,15,77,15,14,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,93,0,0,22,0,0,0,0,0,0,0,131,198,0,0,0,0,0,0,0,0,0,0,48,0,98,72,2,24,2,0,0,0,71,137,71,0,11,84,12,7,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,2,0,0,0,0,0,5,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,36,0,0,8,0,0,0,0,0,0,0,86,111,0,0,0,0,0,0,0,0,0,0,28,0,26,16,9,2,3,0,0,0,81,74,53,2,12,35,5,5,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,10,0,0,5,0,0,0,0,0,0,0,28,38,0,0,0,0,0,0,0,0,0,0,8,0,14,6,8,1,0,0,0,0,16,28,15,0,4,17,8,8,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7,0,0,1,0,0,9,0,0,4,1,1,1,1,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,6,0,5,4,2,0,0,0,0,0,6,13,6,0,0,8,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,8,0,5,5,0,0,0,0,0,0,6,17,6,0,0,11,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,2,0,0,46,0,0,18,0,0,0,0,0,0,0,60,83,0,0,0,0,0,0,0,0,0,0,31,0,36,18,0,20,0,0,0,0,33,75,32,0,5,57,6,4,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,2,0,0,41,0,0,4,2,2,2,2,0,0,0,74,94,0,0,0,0,0,0,0,1,0,5,11,1,16,13,3,0,0,2,0,0,67,93,63,1,0,32,17,14,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,12,0,0,5,0,0,0,0,0,0,0,22,31,0,0,0,0,0,0,0,0,0,0,6,0,9,10,0,0,0,0,0,0,19,23,14,0,0,12,6,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,10,0,0,6,1,1,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,8,0,8,6,0,3,0,0,0,0,9,17,8,0,2,13,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,2,0,0,14,0,0,2,2,2,2,2,2,0,0,12,16,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,14,26,14,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,144,0,0,55,44,22,2,2,0,0,0,204,368,0,0,0,0,0,0,0,0,0,0,78,0,62,49,2,11,2,0,0,0,317,411,310,0,23,120,31,19,89,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,12,0,0,7,2,2,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0,7,0,11,8,0,3,0,0,0,0,15,21,14,0,7,14,4,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,0,0,0,0,0,71,0,0,14,2,2,0,0,0,0,0,113,206,0,0,0,0,0,0,0,0,0,0,71,0,85,32,53,0,0,0,0,0,91,130,91,0,47,86,15,15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,22,0,0,7,0,0,0,0,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,17,0,35,21,12,2,4,0,0,0,6,26,5,0,0,21,2,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,4,0,2,3,0,0,0,0,0,0,2,10,2,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,4,0,3,2,1,0,0,0,0,0,7,12,7,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,13,0,0,6,0,0,0,0,0,0,0,25,37,0,0,0,0,0,0,0,0,0,0,10,0,8,5,0,3,2,0,0,0,25,31,24,1,8,16,3,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,0,0,1,0,0,8,0,0,4,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,8,0,10,6,0,5,0,0,0,0,5,18,4,0,1,14,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,13,0,0,1,2,1,0,0,0,0,0,40,48,0,0,0,0,0,0,0,0,1,0,6,0,24,3,11,11,3,0,0,0,21,44,21,0,0,22,5,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,28,0,0,14,3,2,0,0,0,0,0,87,125,0,0,0,0,0,0,0,0,0,0,24,0,35,8,23,4,13,0,0,0,61,90,59,0,13,41,13,12,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
17,0,0,0,0,0,36,0,0,8,0,0,0,0,0,0,0,86,124,0,0,0,0,0,0,0,0,0,0,14,0,49,14,29,6,1,0,0,0,59,67,56,0,22,36,16,13,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23,0,0,0,0,0,49,0,0,13,0,0,0,0,0,0,0,59,93,0,0,0,0,0,0,0,0,0,0,29,0,36,19,15,2,0,0,0,0,40,74,40,0,16,43,12,9,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,25,0,0,4,12,4,2,2,0,0,0,39,43,0,0,0,0,0,0,0,1,1,5,9,1,11,6,2,2,1,0,0,2,38,56,37,2,6,22,8,6,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,3,0,0,46,0,0,8,11,8,0,0,1,0,0,79,84,0,0,0,0,0,0,0,1,0,9,29,0,37,27,0,12,4,0,0,1,55,113,55,0,1,49,0,0,27,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,15,0,0,7,1,1,0,0,0,0,0,67,88,0,0,0,0,0,0,0,0,0,0,20,0,41,7,35,0,20,0,0,0,15,39,15,0,0,31,11,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,6,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,1,0,0,107,0,0,22,0,0,2,2,9,0,0,107,161,0,0,0,0,0,0,0,1,0,3,101,0,45,27,16,3,1,0,0,0,107,220,105,0,2,113,10,8,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,22,0,0,5,0,0,1,1,0,0,0,28,47,0,0,0,0,0,0,0,0,0,0,18,0,8,6,0,2,0,0,0,0,39,54,37,0,3,22,2,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
40,0,0,0,0,0,91,0,0,13,15,13,4,4,0,0,0,104,138,0,1,0,0,0,1,0,1,0,17,39,0,11,2,1,7,2,0,0,1,140,173,126,0,22,69,10,5,32,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,33,36,0,0,0,0,0,0,0,0,0,0,12,0,27,23,0,4,6,0,0,0,1,18,1,0,0,17,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,1,0,0,44,0,0,7,0,0,0,0,0,0,0,65,116,0,0,0,0,0,0,0,0,0,0,29,0,29,24,6,0,0,0,0,0,66,101,66,0,0,29,0,0,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,7,0,0,4,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,6,0,7,5,1,2,0,0,0,0,8,15,8,0,2,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,2,0,0,15,0,0,3,1,1,0,0,0,0,0,21,32,0,0,0,0,0,0,0,0,0,0,14,0,9,9,0,2,0,0,0,0,21,41,20,0,0,21,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,17,28,0,0,0,0,0,0,0,0,0,0,10,0,13,7,5,1,0,0,0,0,14,21,14,0,8,13,2,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,11,0,0,4,0,0,0,0,0,0,0,23,31,0,0,0,0,0,0,0,0,0,0,8,0,14,14,0,1,2,0,0,0,11,15,11,0,5,9,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,21,0,0,10,0,0,0,0,0,0,0,51,60,0,0,0,0,0,0,0,0,0,0,14,0,40,40,0,1,0,0,0,0,15,33,15,0,5,23,8,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,30,0,0,11,0,0,0,0,0,0,0,29,57,0,0,0,0,0,0,0,0,0,0,25,0,14,12,1,1,0,0,0,0,42,58,42,0,12,28,2,2,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,17,0,0,7,0,0,0,0,0,0,0,19,30,0,0,0,0,0,0,0,0,0,0,15,0,15,5,3,7,0,0,0,0,12,29,12,0,6,23,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,1,1,2,5,1,3,2,0,0,1,1,0,0,14,24,11,0,0,10,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,1,0,0,0,0,0,4,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,5,0,10,5,0,5,0,0,0,0,0,10,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,6,0,5,5,0,0,0,0,0,0,3,11,3,0,0,8,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,13,0,0,7,0,0,0,0,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,16,0,15,16,0,0,3,0,0,0,8,22,8,2,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,7,0,0,98,0,0,5,2,2,11,11,1,0,0,163,213,0,1,0,0,0,0,0,1,0,9,41,1,45,49,0,0,5,2,0,1,125,167,110,16,15,78,28,28,67,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,3,0,0,24,0,0,2,0,0,1,1,0,0,0,25,47,0,0,0,0,0,0,0,1,0,4,14,1,2,3,0,0,0,2,0,0,42,51,41,0,9,18,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,31,0,0,9,0,0,1,1,0,0,0,38,64,0,0,0,0,0,0,0,0,0,0,21,0,20,16,0,4,0,0,0,0,33,48,32,0,16,32,7,5,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,2,0,0,1,4,1,0,1,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,9,0,0,1,0,0,1,1,0,0,0,15,30,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,31,34,27,0,0,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
